GCaL,GKs,GKr,GNaL,GNa,Gto,GK1,GNCX,GNaK,Gkb
1.0894597933182157,0.899651604434742,1.6112630857949228,1.8233504811616306,1.8961979058286234,0.1791773251119984,1.9399982775928124,0.5145347089184434,1.6478447073598916,1.7165471641459822
1.0300572411193696,0.4443691829760729,1.702904666667856,1.6773739542814785,1.032194149007092,0.7411371155730593,1.5946267656021738,0.5876704453617918,1.5863912165554606,1.786999248092466
1.0442131192589283,0.6893282007961726,1.544214850868372,1.7369897315195197,1.1231063209839416,0.6594805831036641,1.6955585273946427,0.6468818168797216,1.569094874439004,1.6977708899246773
1.0894597933182157,0.3220896380469835,1.6284625139318623,1.7676688908443998,1.0542532601780201,0.6130878701096267,1.434078872294768,0.6268708672290186,1.7144851501062965,1.7801535853451251
1.0162130738379087,0.4053892310051666,1.5159907928103709,1.783610596943072,0.8931280832825467,0.9239708476852376,1.282610858166977,0.5218228756111053,1.7144851501062965,1.7669129602048246
1.223781494221745,0.6774171209090439,1.7350980316524423,1.9309663146498486,1.0564210384944495,0.19187203647588477,1.6801360579921754,0.47899887245312156,1.9127817636428783,1.5306021161764003
0.9222433859451743,0.3250285311450017,1.7196706809688782,1.9281152951851128,0.968492690738202,0.9290624765913532,1.673941229056911,0.6468818168797216,1.8916183695681938,1.8251834553649906
0.9597633125348455,1.3468040551202625,1.5990485869131614,1.6600185684074047,1.1542786694144405,0.8291073834748313,1.6608448209677042,0.6204758109632711,1.6408957651277252,1.7801535853451251
1.132031705746435,1.3468040551202625,1.5414754653078964,1.8061400543156447,1.3973431430225272,0.18879268797682977,1.527863416931568,0.5588948847617246,1.73274988543636,1.8611575413635904
0.9486163069026718,1.2746433797398293,1.5654997978953262,1.78764165956501,1.156085306678892,0.5688155263566642,1.524528038616493,0.5971856534981551,1.7517011548492896,1.5777648424405568
1.2036700265982108,0.6991575740271041,1.6368438029414887,1.7156189958107453,0.9959578450506223,0.8063379070410451,1.9236855709972145,0.6047594133805576,1.298725413852527,1.7801535853451251
1.118400501947878,0.7263459158585392,1.6112630857949228,1.8642631240000478,1.4500160919373597,0.19084176173184264,1.5935622443958466,0.44908768919864545,1.6408957651277252,1.9696776328241783
1.0280799755980772,0.6787128205064213,1.5614510180505738,1.5868882962662754,1.1989775200592068,0.9570268105344478,1.6955585273946427,0.641069013410137,1.8915265491331559,1.8556266558988954
1.0831848045682657,0.6364852246036401,1.5645839943194437,1.5818849754054243,1.1572877769098422,0.17466963935883875,1.7584631067542937,0.681141582164669,1.7074333391204946,1.8613301168343683
1.1412221861281064,0.18540740452279358,1.5566006195724078,1.8694780486892748,1.011660918874044,0.752573660409394,1.6697525397017001,0.5696741387624913,1.6362381145418208,1.7233235005678456
1.059400558375092,1.0319272348849338,1.5649720656565875,1.8484551723480596,1.1246476364223952,0.16998419893204508,1.7282877679642308,0.5531815259490771,1.5673373026226163,1.9538046074249247
1.1766761041130223,0.46806114945137267,1.6552923375264068,1.6829437297961565,1.136988322451004,0.6130878701096267,1.4987345790103268,0.6429474877542513,1.6765311258425886,1.5529633581715476
1.0442131192589283,0.6893282007961726,1.6368438029414887,1.7693420676469644,1.1065713407177316,0.6539291462511437,1.5640206140480948,0.5920042393990403,1.6254470110362678,1.8393344829605283
1.09887426926837,0.5290399363779683,1.542886334646671,1.6947910906819066,1.3456063307841137,0.23854212602145705,1.6171744543349456,0.6019803696844617,1.8916183695681938,1.9593390115089255
1.000047882972259,0.48391420377487376,1.6355702651402475,1.7187425617419456,0.9337345706427943,0.6539291462511437,1.653634773956312,0.5968065769600639,1.9348660449553556,1.8775081096081265
1.1418674803595956,1.3468040551202625,1.5654997978953262,1.6773739542814785,1.3130575128294433,0.6251352731584251,1.527863416931568,0.5876704453617918,1.5279930670621127,1.786999248092466
1.0616952149156942,0.6991575740271041,1.6811308058587746,1.8694780486892748,0.9484076615884898,0.1855008776386495,1.6611871488941576,0.6047594133805576,1.569094874439004,1.76083072996187
1.0092813691917015,0.6816833969964604,1.6112630857949228,1.715348181170188,0.9585877156974477,0.17466963935883875,1.7153068819708617,0.641069013410137,1.8915265491331559,1.8556266558988954
1.0442131192589283,0.6893282007961726,1.6368438029414887,1.9751393655452987,1.0150091568645097,0.6130878701096267,1.5640206140480948,0.6468818168797216,1.6254470110362678,1.9785386273390033
1.0300572411193696,0.4443691829760729,1.702904666667856,1.6773739542814785,1.1343007161316117,0.7618325112627667,1.5126752427275107,0.7148861626992019,1.5863912165554606,1.452142209930802
1.1978518820351192,0.6546404650667063,1.581986458768743,1.7693420676469644,1.6592458900968485,0.6130878701096267,1.8776454253853145,0.6468818168797216,1.954953139358168,1.7801535853451251
1.0367499654087309,1.2763406885624609,1.6479302162286236,1.723548278844252,0.9943522569030846,0.8270468218544124,1.4316486053590705,0.5105984544587092,1.5815237409416056,1.7651440197140507
1.0831848045682657,0.42729733042376183,1.5645839943194437,1.968163975581841,1.0677383076517477,0.9209009332254688,1.9195021925125524,0.5419388243284778,1.751582616555258,1.901803386940205
1.1284533604961802,1.3048390617304997,1.5793647086108877,1.783610596943072,1.1542786694144405,0.17486683061556535,1.6611871488941576,0.4711289455060471,1.797159967493593,1.7980656095201881
1.0300572411193696,0.5890080292808844,1.5645839943194437,1.957563774532887,1.532235750096893,0.8049347690936883,1.5862476310229459,0.6975945722327117,1.78397650670569,1.9024570078474663
1.2036700265982108,0.6991575740271041,1.6368438029414887,1.7156189958107453,1.1989775200592068,0.6747002307697896,1.8776454253853145,0.6468818168797216,1.7338320462258876,1.8563329381591975
1.0854767703889747,0.6364852246036401,1.5614510180505738,1.5818849754054243,1.1989775200592068,1.0047688591974286,1.6955585273946427,0.6225498798966659,1.7074333391204946,1.8613301168343683
1.1284533604961802,0.3294318294762435,1.7403565143746584,1.8694780486892748,1.1588461172935773,0.17486683061556535,1.7939360768221564,0.48331879295451846,1.35836265388393,1.5887387704414682
0.8694808606968387,0.6709824387423496,1.5645839943194437,1.783610596943072,1.0216665231396311,0.17486683061556535,1.6326822998943267,0.4711289455060471,1.78397650670569,1.7801535853451251
1.1485169625237446,0.3802065712644706,1.6112630857949228,1.7504608432821094,1.0565597543655771,0.46755985687315577,1.9757883186071605,0.4372206646272041,1.844396822298985,1.7057813113064566
1.2036700265982108,1.0436248562639272,1.6368438029414887,1.7156189958107453,1.3517796254636076,0.6747002307697896,1.5553312629200735,0.6468818168797216,1.62615293441145,1.8563329381591975
1.0280799755980772,0.6364852246036401,1.586753926633787,1.5818849754054243,1.1989775200592068,1.014811141460122,1.6955585273946427,0.681141582164669,1.7074333391204946,1.76083072996187
1.0442131192589283,0.6893282007961726,1.6368438029414887,1.7693420676469644,1.1065713407177316,0.6130878701096267,1.5640206140480948,0.5464356644019028,1.7563884515872696,1.9785386273390033
1.052207558062299,0.7674339554859569,1.5909374411197426,1.9451402196430811,1.9956415064708204,0.3041715161621093,1.3799300415670968,0.6468818168797216,1.6254470110362678,1.702706234009545
0.9473951961050835,0.9546948512560172,1.5654997978953262,1.9781460101094004,1.0050970886330624,0.20597645194320147,1.282610858166977,0.4711289455060471,1.7144851501062965,1.6759509503991559
0.9330964415435923,0.9546948512560172,1.6811308058587746,1.8697707238757055,1.7397101092122187,0.7411371155730593,1.6211025622040982,0.5464356644019028,1.7074333391204946,1.786999248092466
0.9581448972066209,0.6991575740271041,1.584561065002055,1.874042175760053,1.0216665231396311,0.8291073834748313,1.6611871488941576,0.6047594133805576,1.569094874439004,1.5887387704414682
1.1635606338105866,0.43006728854085036,1.6368438029414887,1.783610596943072,1.0540397948889508,0.5900989519168909,1.4948352571900845,0.6835462372453556,1.569094874439004,1.7165471641459822
1.1568488155707477,0.6584810888316385,1.5649720656565875,1.6514189390844498,0.9805706771096909,0.7569907002068633,1.4606846751977047,0.47899887245312156,1.7994293753217783,1.76083072996187
0.9034142533568315,0.6991575740271041,1.581986458768743,1.7693420676469644,0.9959578450506223,1.014811141460122,1.7388812179064064,0.5847407483693587,1.6595713824845,1.7801535853451251
0.9370970836448151,0.4301060660494586,1.544214850868372,1.8900445926392355,1.2030394569203642,0.74100091887215,1.3458398219500487,0.5962522569761166,1.7074675484001591,1.8608067826525483
1.0726483410875958,0.3840645228828299,1.4884039163867049,1.7266990724757751,1.0740640920102624,0.8209828777302411,1.7362338098911965,0.5475857581283271,1.8076147743942912,1.76083072996187
1.0442131192589283,0.6991575740271041,1.581986458768743,1.7693420676469644,1.0216665231396311,0.6762274977013487,1.5640206140480948,0.6468818168797216,1.3805393536908745,1.630996007579883
0.9473951961050835,0.9476373328047073,1.5654997978953262,1.9781460101094004,1.0050970886330624,0.8356209663007583,1.798842932492832,0.6268708672290186,1.569094874439004,1.8556266558988954
1.0355477127923753,0.444518982646558,1.5940766631652803,1.7959709997081827,0.8849332438019958,0.9290624765913532,1.673941229056911,0.6268708672290186,1.344101971380836,1.726231957859943
0.987286164856533,1.4920643473902566,1.5455283303292753,1.6514189390844498,1.1893974201231776,0.21278753581392165,1.3947291018778092,0.5681725447739364,1.2882626133034862,1.9719101249651205
1.0841842745654966,0.6893282007961726,1.542886334646671,1.7369897315195197,1.4701065843177172,0.268531262899769,1.5640206140480948,0.633726064392552,1.8916183695681938,1.863709804739715
1.0442131192589283,1.5131806822238139,1.6368438029414887,1.723548278844252,0.9013613740652996,0.6386037618918116,1.5462702016889494,0.6468818168797216,1.5065550658285543,1.9785386273390033
1.0841842745654966,1.5131806822238139,1.542886334646671,1.6857973188360744,1.5649440038012818,0.2731179053550464,1.5462702016889494,0.6209615619176817,1.8916183695681938,1.863709804739715
1.0726483410875958,0.3836236335556113,1.4884039163867049,1.802167421376171,1.0740640920102624,0.8209828777302411,1.7362338098911965,0.5475857581283271,1.8076147743942912,1.76083072996187
0.9857546585879444,1.3468040551202625,1.5614510180505738,1.9975351775408736,0.9959578450506223,0.26015577317209826,1.5396936809427582,0.681141582164669,1.7074333391204946,1.881188963275001
0.9370970836448151,0.7561534510686375,1.6552923375264068,1.7959709997081827,1.0564210384944495,1.014811141460122,1.6955585273946427,0.5962522569761166,1.6342928267139758,1.6718528632479286
1.0616952149156942,1.2353033320275921,1.5566006195724078,1.7379726274607092,1.0677383076517477,0.6655576678157952,1.454949811171283,0.5696741387624913,1.7074333391204946,1.7250676638051197
1.0092813691917015,0.6787128205064213,1.6112630857949228,1.783610596943072,0.9585877156974477,0.17466963935883875,1.7153068819708617,0.641069013410137,1.8915265491331559,1.8556266558988954
1.0367499654087309,1.2763406885624609,1.6479302162286236,1.723548278844252,0.9943522569030846,0.8270468218544124,1.506116080622731,0.5105984544587092,1.5815237409416056,1.7082490422364842
0.9473951961050835,1.0029274876043626,1.5654997978953262,1.9446949204771304,1.4208516290513498,0.683149121014254,1.282610858166977,0.6216880438329808,1.7144851501062965,1.6759509503991559
0.9426367147720583,1.202338165951324,1.5614510180505738,1.9781460101094004,0.7766682017850338,0.8356209663007583,1.5574894373411867,0.6268708672290186,1.6408957651277252,1.7165471641459822
1.2138943682655425,0.6991575740271041,1.6368438029414887,1.7156189958107453,1.1495015146873913,0.8063379070410451,1.5462702016889494,0.6468818168797216,1.6099547419716338,1.8452865846478939
1.0841842745654966,1.5131806822238139,1.6990114858378225,1.723548278844252,1.5649440038012818,0.268531262899769,1.9236855709972145,0.6209615619176817,1.8916183695681938,1.905460179625457
1.0815803940532804,0.45569515999742555,1.6112630857949228,1.9662240788141991,1.252011907011491,0.4652585795971834,1.9757883186071605,0.5394759750198451,1.751582616555258,1.7057813113064566
1.119120990381329,0.40600503787330305,1.5649720656565875,1.9662240788141991,0.9340168952677446,0.44871758045701715,1.9757883186071605,0.7312843437271372,1.4633050674766563,1.8833832839380908
1.0616952149156942,0.7973258092722428,1.5455283303292753,1.774717301853169,1.152483196359268,0.19146598100163742,1.842639595069868,0.5210679859774964,1.8076147743942912,1.8063721641550166
1.0442131192589283,1.2353033320275921,1.544214850868372,1.9281152951851128,1.602185339558167,0.6539291462511437,1.7026101440093144,0.6468818168797216,1.7074333391204946,1.7690343878440788
0.9370970836448151,0.5191583676004656,1.5614510180505738,1.7187425617419456,0.9573776784514226,0.74100091887215,1.3458398219500487,0.5962522569761166,1.7786547699405624,1.8613301168343683
1.0831848045682657,0.4004262110083386,1.5645839943194437,1.968163975581841,1.0677383076517477,0.20661820791298507,1.434078872294768,0.6047594133805576,1.751582616555258,1.7250676638051197
1.0092813691917015,1.3468040551202625,1.6112630857949228,1.78764165956501,1.0996364377106191,0.9209009332254688,1.9195021925125524,0.5569020962203107,1.298725413852527,1.7335906321321404
1.1512791277760221,0.9546948512560172,1.6552923375264068,1.7681847901708243,1.5098314082633568,0.6539291462511437,1.4987345790103268,0.6468818168797216,1.6765311258425886,1.5529633581715476
0.9330964415435923,0.44426949837558605,1.584561065002055,1.6205315834551994,1.136988322451004,0.8291073834748313,1.5574894373411867,0.6216880438329808,1.5243844174801082,1.786999248092466
1.035872072763891,1.5637714390987796,1.6128223992059258,1.5631198389998926,1.3260258686216049,0.5173860262811638,1.6955585273946427,0.64024402459084,1.4124783208062188,1.6784388553577572
1.1542716217595097,0.7406154531104723,1.584561065002055,1.8694780486892748,1.0744996994581388,1.069685174794329,1.6955585273946427,0.6320705879697704,1.6362381145418208,1.7250676638051197
1.09887426926837,0.5161668305309208,1.542886334646671,1.6947910906819066,1.0216665231396311,0.25081372024204496,1.6171744543349456,0.6019803696844617,1.8916183695681938,1.9593390115089255
1.1208357851304143,0.6991575740271041,1.581986458768743,1.7693420676469644,1.3456063307841137,0.6130878701096267,1.8776454253853145,0.6468818168797216,1.3805393536908745,1.8163267904539682
0.9330964415435923,1.3468040551202625,1.550710777340123,1.630212633647461,1.0964604419390096,0.8291073834748313,1.6955585273946427,0.617991599832729,1.6408957651277252,1.6967002059578502
1.0616952149156942,0.40600503787330305,1.5649720656565875,1.6514189390844498,0.8611479315104856,0.9290624765913532,1.673941229056911,0.6268708672290186,1.569094874439004,1.76083072996187
1.1978518820351192,0.6991575740271041,1.581986458768743,1.7693420676469644,1.1343007161316117,0.6130878701096267,1.9236855709972145,0.6465834736249085,1.954953139358168,1.7203437365112633
1.1635606338105866,0.7973258092722428,1.6368438029414887,1.489453678349688,0.9025137337745514,0.9220307641467945,1.4948352571900845,0.6320705879697704,1.569094874439004,1.7165471641459822
0.9237590470678807,0.7902910926329629,1.5963012989606367,1.7681847901708243,0.872416525332536,0.812067363119213,1.3756336723457363,0.5685633546044967,1.9244252712167116,1.4901242666251555
